"ESA_Population_Name","Brood_Year","Species","pNOB","pHOB","Total_Releases","Popfit","Best_Value","NOSAIJ","NOSAEJ","pHOSIJ","pHOSEJ","TSAIJ","TSAEJ","pHOS","pNOS","pNI","NOSA","TSA"
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2015,"coho",NA,NA,0,"Portion","Yes",NA,78,NA,0.243,NA,103,0.243,0.757,NA,78,103
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2016,"coho",NA,NA,0,"Portion","Yes",NA,44,NA,0.254,NA,59,0.254,0.746,NA,44,59
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2017,"coho",NA,NA,0,"Portion","Yes",NA,39,NA,0.25,NA,52,0.25,0.75,NA,39,52
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2018,"coho",NA,NA,0,"Portion","Yes",NA,44,NA,0.302,NA,63,0.302,0.698,NA,44,63
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2019,"coho",NA,NA,0,"Portion","Yes",NA,64,NA,0.333,NA,96,0.333,0.667,NA,64,96
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2020,"coho",NA,NA,0,"Portion","Yes",NA,11,NA,NA,NA,15,0.266666666666667,0.733333333333333,NA,11,15
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2021,"coho",NA,NA,0,"Portion","Yes",NA,46,NA,0.27,NA,63,0.27,0.73,NA,46,63
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2022,"coho",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washington Upper Gorge Tributaries and White Salmon River - late",2023,"coho",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2010,"coho",NA,NA,152039,"Same","Yes",NA,597,NA,0.402,NA,1012,0.402,0.598,NA,597,1012
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2011,"coho",NA,NA,153227,"Same","Yes",NA,399,NA,0.104,NA,454,0.104,0.896,NA,399,454
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2012,"coho",0.166145533412625,0.833854466587375,154954,"Same","Yes",NA,386,NA,0.121,NA,448,0.121,0.879,0.578610892664924,386,448
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2013,"coho",0.494861007706934,0.505138992293066,153899,"Same","Yes",NA,423,NA,0.336,NA,648,0.336,0.664,0.595600230503878,423,648
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2014,"coho",0.333509914220768,0.666490085779232,153615,"Same","Yes",NA,834,NA,0.685,NA,2640,0.685,0.315,0.327448863839413,834,2640
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2015,"coho",0.333434211492544,0.666565788507456,149841,"Same","Yes",NA,151,NA,0.618,NA,396,0.618,0.382,0.350454300954215,151,396
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2016,"coho",0.333514072923211,0.666485927076789,127939,"Same","Yes",NA,322,NA,0.722,NA,1158,0.722,0.278,0.315973118197804,322,1158
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2017,"coho",0.333739899374905,0.666260100625095,142285,"Same","Yes",NA,272,NA,0.75,NA,1085,0.75,0.25,0.307952027573594,272,1085
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2018,"coho",0.33364589898493,0.66635410101507,130228,"Same","Yes",NA,302,NA,0.703,NA,1019,0.703,0.297,0.321851366326372,302,1019
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2019,"coho",0.333507487621883,0.666492512378117,109794,"Same","Yes",NA,584,NA,0.549,NA,1304,0.549,0.451,0.37790896088666,584,1304
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2020,"coho",0.333415513975034,0.666584486024966,102780,"Same","Yes",NA,858,NA,0.608,NA,2223,0.608,0.392,0.354164031743242,858,2223
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2021,"coho",0.33351190929153,0.66648809070847,109567,"Same","Yes",NA,860,NA,0.173,NA,1051,0.173,0.827,0.658448307282688,860,1051
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2022,"coho",NA,NA,0,"Same","Yes",NA,1026,NA,0.387,NA,1695,0.387,0.613,NA,1026,1695
"Salmon, coho (Lower Columbia River ESU) Washougal River - late",2023,"coho",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2010,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,528,NA,NA,NA,NA,528
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2011,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,408,NA,NA,NA,NA,408
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2012,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,256,NA,NA,NA,NA,256
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2013,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,622,NA,NA,NA,NA,622
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2014,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,496,NA,NA,NA,NA,496
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2015,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,940,NA,NA,NA,NA,940
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2016,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,886,NA,NA,NA,NA,886
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2017,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,294,NA,NA,NA,NA,294
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2018,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,474,NA,NA,NA,NA,474
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2019,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,354,NA,NA,NA,NA,354
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2020,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,352,NA,NA,NA,NA,352
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2021,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,592,NA,NA,NA,NA,592
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2022,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,234,NA,NA,NA,NA,234
"Steelhead (Lower Columbia River DPS) Coweeman River - winter",2023,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2010,"steelhead",NA,NA,17024,"Same","Yes",600,600,NA,NA,NA,NA,NA,NA,NA,600,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2011,"steelhead",NA,NA,15000,"Same","Yes",1036,1036,NA,NA,NA,NA,NA,NA,NA,1036,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2012,"steelhead",0,1,15700,"Same","Yes",1084,1084,NA,NA,NA,NA,NA,NA,NA,1084,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2013,"steelhead",NA,NA,0,"Same","Yes",1059,1059,NA,NA,NA,NA,NA,NA,NA,1059,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2014,"steelhead",NA,NA,0,"Same","Yes",617,617,NA,NA,NA,NA,NA,NA,NA,617,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2015,"steelhead",NA,NA,0,"Same","Yes",843,843,NA,NA,NA,NA,NA,NA,NA,843,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2016,"steelhead",NA,NA,0,"Same","Yes",824,824,NA,NA,NA,NA,NA,NA,NA,824,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2017,"steelhead",NA,NA,0,"Same","Yes",739,739,NA,NA,NA,NA,NA,NA,NA,739,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2018,"steelhead",NA,NA,0,"Same","Yes",617,617,NA,NA,NA,NA,NA,NA,NA,617,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2019,"steelhead",NA,NA,0,"Same","Yes",367,367,NA,NA,NA,NA,NA,NA,NA,367,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2020,"steelhead",NA,NA,0,"Same","Yes",331,NA,NA,NA,NA,NA,NA,NA,NA,331,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2021,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2022,"steelhead",NA,NA,0,"Same","Yes",NA,866,NA,NA,NA,NA,NA,NA,NA,866,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - summer",2023,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2010,"steelhead",NA,NA,57758,"Same","Yes",NA,NA,NA,NA,NA,336,NA,NA,NA,NA,336
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2011,"steelhead",NA,NA,60000,"Same","Yes",NA,NA,NA,NA,NA,308,NA,NA,NA,NA,308
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2012,"steelhead",0,1,59992,"Same","Yes",NA,NA,NA,NA,NA,272,NA,NA,NA,NA,272
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2013,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,488,NA,NA,NA,NA,488
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2014,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,414,NA,NA,NA,NA,414
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2015,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,678,NA,NA,NA,NA,678
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2016,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,984,NA,NA,NA,NA,984
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2017,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,746,NA,NA,NA,NA,746
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2018,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,538,NA,NA,NA,NA,538
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2019,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,322,NA,NA,NA,NA,322
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2020,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,728,NA,NA,NA,NA,728
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2021,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,604,NA,NA,NA,NA,604
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2022,"steelhead",NA,NA,0,"Same","Yes",NA,NA,NA,NA,NA,234,NA,NA,NA,NA,234
"Steelhead (Lower Columbia River DPS) East Fork Lewis River - winter",2023,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2010,"steelhead",NA,NA,76672,"Same","Yes",392,392,NA,NA,982,982,0.60081466395112,0.39918533604888,NA,392,982
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2010,"steelhead",NA,NA,76672,NA,"Yes",NA,NA,0.6,0.6,NA,NA,0.6,0.4,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2011,"steelhead",0.500207231148061,0.499792768851939,90385,"Same","Yes",582,582,NA,NA,1178,1178,0.505942275042445,0.494057724957555,0.497150004120114,582,1178
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2011,"steelhead",0.500207231148061,0.499792768851939,90385,NA,"Yes",NA,NA,0.505,0.505,NA,NA,0.505,0.495,0.497616029459684,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2012,"steelhead",0.400147850881825,0.599852149118175,90931,"Same","Yes",667,667,NA,NA,1207,1207,0.447390223695112,0.552609776304888,0.472129645717174,667,1207
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2012,"steelhead",0.400147850881825,0.599852149118175,90931,NA,"Yes",NA,NA,0.448,0.448,NA,NA,0.448,0.552,0.471790207881549,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2013,"steelhead",0.43317102207303,0.56682897792697,116279,"Same","Yes",745,745,NA,NA,1186,1186,0.371838111298482,0.628161888701518,0.538094543423176,745,1186
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2013,"steelhead",0.43317102207303,0.56682897792697,116279,NA,"Yes",NA,NA,0.37,0.37,NA,NA,0.37,0.63,0.539326009241458,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2014,"steelhead",0.431841666744245,0.568158333255755,122162,"Same","Yes",402,402,NA,NA,751,751,0.464713715046605,0.535286284953395,0.481667586314245,402,751
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2014,"steelhead",0.431841666744245,0.568158333255755,122162,NA,"Yes",NA,NA,0.463,0.463,NA,NA,0.463,0.537,0.482590029938413,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2015,"steelhead",0.414586237843391,0.585413762156609,103800,"Same","Yes",795,795,NA,NA,1879,1879,0.576902607770091,0.423097392229909,0.41814513564887,795,1879
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2015,"steelhead",0.414586237843391,0.585413762156609,103800,NA,"Yes",NA,NA,0.576,0.576,NA,NA,0.576,0.424,0.418526143413811,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2016,"steelhead",0.382650907555931,0.617349092444069,79570,"Same","Yes",877,877,0.353,0.353,1356,1356,0.353,0.647,0.520152838290135,877,1356
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2017,"steelhead",0.375100387271786,0.624899612728214,91078,"Same","Yes",648,648,0.457,0.457,1195,1195,0.457,0.543,0.450787420615956,648,1195
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2018,"steelhead",0.371210183843378,0.628789816156622,88608,"Same","Yes",329,329,0.321,0.321,486,486,0.321,0.679,0.536268018742945,329,486
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2019,"steelhead",0.464516573212059,0.535483426787941,56052,"Same","Yes",392,392,0.318,0.318,577,577,0.318,0.682,0.5936188307237,392,577
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2020,"steelhead",0.450296428880357,0.549703571119643,75194,"Same","Yes",321,321,0.208,0.208,407,407,0.208,0.792,0.684032920619408,321,407
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2021,"steelhead",0.394627781014623,0.605372218985377,94208,"Same","Yes",240,240,0.122,0.122,274,274,0.122,0.878,0.763853194730643,240,274
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2022,"steelhead",0.282951520984428,0.717048479015572,92210,"Same","Yes",145,145,0.243,0.243,194,194,0.243,0.757,0.537980231438109,145,194
"Steelhead (Lower Columbia River DPS) Kalama River - summer",2023,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2010,"steelhead",NA,NA,112082,"Same","Yes",NA,NA,NA,NA,NA,948,NA,NA,NA,NA,948
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2010,"steelhead",NA,NA,112082,NA,"Yes",NA,NA,NA,0.027,NA,NA,0.027,0.973,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2011,"steelhead",0.286630424167453,0.713369575832547,109647,"Same","Yes",NA,NA,NA,NA,NA,627,NA,NA,NA,NA,627
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2011,"steelhead",0.286630424167453,0.713369575832547,109647,NA,"Yes",NA,NA,NA,0.031,NA,NA,0.031,0.969,0.902402296375561,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2012,"steelhead",0.205800621903993,0.794199378096007,124931,"Same","Yes",NA,NA,NA,NA,NA,1042,NA,NA,NA,NA,1042
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2012,"steelhead",0.205800621903993,0.794199378096007,124931,NA,"Yes",NA,NA,NA,0.025,NA,NA,0.025,0.975,0.891681401056192,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2013,"steelhead",0.36162993950821,0.63837006049179,130169,"Same","Yes",NA,NA,NA,NA,NA,836,NA,NA,NA,NA,836
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2013,"steelhead",0.36162993950821,0.63837006049179,130169,NA,"Yes",NA,NA,NA,0.05,NA,NA,0.05,0.95,0.878531673231211,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2014,"steelhead",0.362532963877723,0.637467036122277,114476,"Same","Yes",NA,NA,NA,NA,NA,942,NA,NA,NA,NA,942
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2014,"steelhead",0.362532963877723,0.637467036122277,114476,NA,"Yes",NA,NA,NA,0.042,NA,NA,0.042,0.958,0.89617656964861,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2015,"steelhead",0.358466241566181,0.641533758433819,83211,"Same","Yes",NA,NA,NA,NA,NA,1189,NA,NA,NA,NA,1189
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2015,"steelhead",0.358466241566181,0.641533758433819,83211,NA,"Yes",NA,NA,NA,0.043,NA,NA,0.043,0.957,0.892892613256222,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2016,"steelhead",0.333986799479246,0.666013200520754,88033,"Same","Yes",NA,NA,NA,NA,NA,1181,NA,NA,NA,NA,1181
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2016,"steelhead",0.333986799479246,0.666013200520754,88033,NA,"Yes",NA,NA,NA,0.031,NA,NA,0.031,0.969,0.915065421422829,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2017,"steelhead",0.226953612816813,0.773046387183187,119521,"Same","Yes",NA,NA,NA,NA,NA,682,NA,NA,NA,NA,682
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2017,"steelhead",0.226953612816813,0.773046387183187,119521,NA,"Yes",NA,NA,NA,0.028,NA,NA,0.028,0.972,0.890176100308418,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2018,"steelhead",0.343975889147715,0.656024110852285,109418,"Same","Yes",NA,NA,NA,NA,NA,583,NA,NA,NA,NA,583
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2018,"steelhead",0.343975889147715,0.656024110852285,109418,NA,"Yes",NA,NA,NA,0.02,NA,NA,0.02,0.98,0.945051305330054,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2019,"steelhead",0.295688838294868,0.704311161705132,110850,"Same","Yes",NA,NA,NA,NA,NA,202,NA,NA,NA,NA,202
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2019,"steelhead",0.295688838294868,0.704311161705132,110850,NA,"Yes",NA,NA,NA,0.064,NA,NA,0.064,0.936,0.822068429191752,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2020,"steelhead",0.265346908186207,0.734653091813793,144224,"Same","Yes",NA,NA,NA,NA,NA,464,NA,NA,NA,NA,464
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2020,"steelhead",0.265346908186207,0.734653091813793,144224,NA,"Yes",NA,NA,NA,0.01,NA,NA,0.01,0.99,0.963682177999117,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2021,"steelhead",0.254171884867752,0.745828115132248,139464,"Same","Yes",NA,NA,NA,NA,NA,303,NA,NA,NA,NA,303
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2021,"steelhead",0.254171884867752,0.745828115132248,139464,NA,"Yes",NA,NA,NA,0.027,NA,NA,0.027,0.973,0.903973329293932,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2022,"steelhead",0.250193178054973,0.749806821945027,135913,"Same","Yes",NA,NA,NA,NA,NA,792,NA,NA,NA,NA,792
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2022,"steelhead",0.250193178054973,0.749806821945027,135913,NA,"Yes",NA,NA,NA,0.019,NA,NA,0.019,0.981,0.929418716561532,NA,NA
"Steelhead (Lower Columbia River DPS) Kalama River - winter",2023,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2010,"steelhead",NA,NA,1161914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2011,"steelhead",0,1,1144441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2012,"steelhead",0.122624885519192,0.877375114480808,1362708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2013,"steelhead",0.00425961533516493,0.995740384664835,1207574,"Portion","Yes",NA,503,NA,0.099,NA,558,0.099,0.901,0.0412515127171341,503,558
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2014,"steelhead",0.065386673048839,0.934613326951161,851703,"Portion","Yes",NA,556,NA,0.12,NA,632,0.12,0.88,0.352704280051529,556,632
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2015,"steelhead",0.0582265246538982,0.941773475346102,621894,"Portion","Yes",NA,728,NA,0.059,NA,774,0.059,0.941,0.496700937145474,728,774
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2016,"steelhead",0.0482597848082661,0.951740215191734,1119000,"Portion","Yes",NA,719,NA,0.266,NA,979,0.266,0.734,0.153566530435035,719,979
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2017,"steelhead",0.0127636079655364,0.987236392034464,1067000,"Portion","Yes",NA,292,NA,0.581,NA,697,0.581,0.419,0.0214961102268788,292,697
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2018,"steelhead",0.00547829474315331,0.994521705256847,1016015,"Portion","Yes",NA,365,NA,0.32,NA,537,0.32,0.68,0.0168315209697053,365,537
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2019,"steelhead",0.00524246914306213,0.994757530856938,1007734,"Portion","Yes",NA,236,NA,0.291,NA,333,0.291,0.709,0.0176965482303296,236,333
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2020,"steelhead",0.00466469093301401,0.995335309066986,1068770,"Portion","Yes",NA,271,NA,0.349,NA,416,0.349,0.651,0.0131895862171254,271,416
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2021,"steelhead",0.00217143668157455,0.997828563318425,1135883,"Portion","Yes",NA,124,NA,0.168,NA,149,0.168,0.832,0.0127602888235453,124,149
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2022,"steelhead",0,1,1131162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter",2023,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2010,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2011,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2012,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2013,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2014,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2015,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2016,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2017,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2018,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2019,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2020,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2021,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2022,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) Lower Gorge Tributaries - winter",2023,"steelhead",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) North Fork Lewis River - summer",2010,"steelhead",NA,NA,189071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) North Fork Lewis River - summer",2011,"steelhead",0,1,192080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) North Fork Lewis River - summer",2012,"steelhead",0,1,192325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) North Fork Lewis River - summer",2013,"steelhead",0,1,179431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS) North Fork Lewis River - summer",2014,"steelhead",0,1,177024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
