"brood_code","Brood_Year","species_description","run_description","stock_description","Origin_desc","quasi_noaa_name","Wild","Hatchery","nosa_esa_pop_name","stock_id","comments","sasi_stock_num","POPFIT","BESTVALUE","nosaij","nosaej","phosij","phosej","tsaij","tsaej","pHOS","pNOS","pNOB","pHOB","pNI"
"SH:SU:KALA:2021:MW",2021,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",67,36,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",240,240,0.122,0.122,274,274,0.122,0.878,0.650485436893204,0.349514563106796,0.84206822009401
"SH:SU:KALA:2022:MW",2022,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",28,43,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735","Same","Yes",145,145,0.243,0.243,194,194,0.243,0.757,0.394366197183099,0.605633802816901,0.618743508717654
"SH:SU:KALA:2023:MW",2023,"steelhead","summer","Kalama River","Mixed Hatchery/Wild Origin","Kalama River summer steelhead",66,26,"Steelhead (Lower Columbia River DPS) Kalama River - summer","286FEC6E-6971-4434-94D2-25E3F2737187",NA,"6735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717391304347826,0.282608695652174,NA
"SH:SU:LEWI:2011:H",2011,"steelhead","summer","Lewis River","Hatchery Origin","Lewis River summer steelhead",0,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:LEWI:2012:H",2012,"steelhead","summer","Lewis River","Hatchery Origin","Lewis River summer steelhead",0,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:LEWI:2013:H",2013,"steelhead","summer","Lewis River","Hatchery Origin","Lewis River summer steelhead",0,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:LEWI:2014:H",2014,"steelhead","summer","Lewis River","Hatchery Origin","Lewis River summer steelhead",0,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:LEWI:2015:H",2015,"steelhead","summer","Lewis River","Hatchery Origin","Lewis River summer steelhead",0,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:LEWI:2016:H",2016,"steelhead","summer","Lewis River","Hatchery Origin","Lewis River summer steelhead",0,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:MEHA:2017:H",2017,"steelhead","summer","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock summer steelhead",0,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:MEHA:2018:H",2018,"steelhead","summer","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock summer steelhead",0,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:MEHA:2019:H",2019,"steelhead","summer","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock summer steelhead",0,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:MEHA:2020:H",2020,"steelhead","summer","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock summer steelhead",0,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:MEHA:2021:H",2021,"steelhead","summer","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock summer steelhead",0,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:MEHA:2022:H",2022,"steelhead","summer","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock summer steelhead",0,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:MEHA:2023:H",2023,"steelhead","summer","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock summer steelhead",0,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:MEHA:2024:H",2024,"steelhead","summer","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock summer steelhead",0,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKHA:2017:H",2017,"steelhead","summer","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock summer steelhead",0,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKHA:2018:H",2018,"steelhead","summer","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock summer steelhead",0,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKHA:2019:H",2019,"steelhead","summer","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock summer steelhead",0,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKHA:2020:H",2020,"steelhead","summer","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock summer steelhead",0,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKHA:2021:H",2021,"steelhead","summer","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock summer steelhead",0,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKHA:2022:H",2022,"steelhead","summer","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock summer steelhead",0,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKHA:2023:H",2023,"steelhead","summer","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock summer steelhead",0,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKHA:2024:H",2024,"steelhead","summer","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock summer steelhead",0,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKMN:2012:H",2012,"steelhead","summer","Skamania","Hatchery Origin","Skamania summer steelhead",0,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKMN:2013:H",2013,"steelhead","summer","Skamania","Hatchery Origin","Skamania summer steelhead",0,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKMN:2014:H",2014,"steelhead","summer","Skamania","Hatchery Origin","Skamania summer steelhead",0,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKMN:2015:H",2015,"steelhead","summer","Skamania","Hatchery Origin","Skamania summer steelhead",0,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:SU:SKMN:2016:H",2016,"steelhead","summer","Skamania","Hatchery Origin","Skamania summer steelhead",0,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:BEHA:2017:H",2017,"steelhead","winter","Beaver Creek Hatchery Stock","Hatchery Origin","Beaver Creek Hatchery Stock winter steelhead",0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:BEHA:2018:H",2018,"steelhead","winter","Beaver Creek Hatchery Stock","Hatchery Origin","Beaver Creek Hatchery Stock winter steelhead",0,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:BEHA:2019:H",2019,"steelhead","winter","Beaver Creek Hatchery Stock","Hatchery Origin","Beaver Creek Hatchery Stock winter steelhead",0,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:BEHA:2020:H",2020,"steelhead","winter","Beaver Creek Hatchery Stock","Hatchery Origin","Beaver Creek Hatchery Stock winter steelhead",0,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:BEHA:2021:H",2021,"steelhead","winter","Beaver Creek Hatchery Stock","Hatchery Origin","Beaver Creek Hatchery Stock winter steelhead",0,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:BEHA:2022:H",2022,"steelhead","winter","Beaver Creek Hatchery Stock","Hatchery Origin","Beaver Creek Hatchery Stock winter steelhead",0,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:BEHA:2023:H",2023,"steelhead","winter","Beaver Creek Hatchery Stock","Hatchery Origin","Beaver Creek Hatchery Stock winter steelhead",0,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:COWL:2011:H",2011,"steelhead","winter","Cowlitz River","Hatchery Origin","Cowlitz River winter steelhead",0,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:ELOC:2011:H",2011,"steelhead","winter","Elochoman River","Hatchery Origin","Elochoman River winter steelhead",0,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:ELOC:2012:H",2012,"steelhead","winter","Elochoman River","Hatchery Origin","Elochoman River winter steelhead",0,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:ELOC:2013:H",2013,"steelhead","winter","Elochoman River","Hatchery Origin","Elochoman River winter steelhead",0,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:ELOC:2014:H",2014,"steelhead","winter","Elochoman River","Hatchery Origin","Elochoman River winter steelhead",0,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:ELOC:2015:H",2015,"steelhead","winter","Elochoman River","Hatchery Origin","Elochoman River winter steelhead",0,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:ELOC:2016:H",2016,"steelhead","winter","Elochoman River","Hatchery Origin","Elochoman River winter steelhead",0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:GRAY:2011:H",2011,"steelhead","winter","Grays River","Hatchery Origin","Grays River winter steelhead",0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KALA:2011:H",2011,"steelhead","winter","Kalama River","Hatchery Origin","Kalama River winter steelhead",0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KALA:2012:H",2012,"steelhead","winter","Kalama River","Hatchery Origin","Kalama River winter steelhead",0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KALA:2013:H",2013,"steelhead","winter","Kalama River","Hatchery Origin","Kalama River winter steelhead",0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KALA:2014:H",2014,"steelhead","winter","Kalama River","Hatchery Origin","Kalama River winter steelhead",0,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KALA:2015:H",2015,"steelhead","winter","Kalama River","Hatchery Origin","Kalama River winter steelhead",0,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KALA:2016:H",2016,"steelhead","winter","Kalama River","Hatchery Origin","Kalama River winter steelhead",0,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KFHA:2017:H",2017,"steelhead","winter","Kalama Falls Hatchery","Hatchery Origin","Kalama Falls Hatchery winter steelhead",0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KFHA:2018:H",2018,"steelhead","winter","Kalama Falls Hatchery","Hatchery Origin","Kalama Falls Hatchery winter steelhead",64,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727272727272727,0.272727272727273,NA
"SH:WI:KFHA:2019:H",2019,"steelhead","winter","Kalama Falls Hatchery","Hatchery Origin","Kalama Falls Hatchery winter steelhead",8,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0919540229885057,0.908045977011494,NA
"SH:WI:KFHA:2020:H",2020,"steelhead","winter","Kalama Falls Hatchery","Hatchery Origin","Kalama Falls Hatchery winter steelhead",0,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KFHA:2021:H",2021,"steelhead","winter","Kalama Falls Hatchery","Hatchery Origin","Kalama Falls Hatchery winter steelhead",3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029126213592233,0.970873786407767,NA
"SH:WI:KFHA:2022:H",2022,"steelhead","winter","Kalama Falls Hatchery","Hatchery Origin","Kalama Falls Hatchery winter steelhead",0,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:KFHA:2023:H",2023,"steelhead","winter","Kalama Falls Hatchery","Hatchery Origin","Kalama Falls Hatchery winter steelhead",0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:LEWI:2011:H",2011,"steelhead","winter","Lewis River","Hatchery Origin","Lewis River winter steelhead",0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:LEWI:2011:MW",2011,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",35,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WI:LEWI:2012:H",2012,"steelhead","winter","Lewis River","Hatchery Origin","Lewis River winter steelhead",0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:LEWI:2013:H",2013,"steelhead","winter","Lewis River","Hatchery Origin","Lewis River winter steelhead",0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:LEWI:2014:H",2014,"steelhead","winter","Lewis River","Hatchery Origin","Lewis River winter steelhead",0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:LEWI:2015:H",2015,"steelhead","winter","Lewis River","Hatchery Origin","Lewis River winter steelhead",0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:LEWI:2016:H",2016,"steelhead","winter","Lewis River","Hatchery Origin","Lewis River winter steelhead",0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:MEHA:2017:H",2017,"steelhead","winter","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock winter steelhead",0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:MEHA:2018:H",2018,"steelhead","winter","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock winter steelhead",0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:MEHA:2019:H",2019,"steelhead","winter","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock winter steelhead",0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:MEHA:2020:H",2020,"steelhead","winter","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock winter steelhead",0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:MEHA:2021:H",2021,"steelhead","winter","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock winter steelhead",0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:MEHA:2022:H",2022,"steelhead","winter","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock winter steelhead",0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:MEHA:2023:H",2023,"steelhead","winter","Merwin Hatchery Stock","Hatchery Origin","Merwin Hatchery Stock winter steelhead",0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:SKHA:2021:H",2021,"steelhead","winter","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock winter steelhead",0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:SKHA:2022:H",2022,"steelhead","winter","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock winter steelhead",0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:SKHA:2023:H",2023,"steelhead","winter","Skamania Hatchery Stock","Hatchery Origin","Skamania Hatchery Stock winter steelhead",0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:SKMN:2012:H",2012,"steelhead","winter","Skamania","Hatchery Origin","Skamania winter steelhead",0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:SKMN:2013:H",2013,"steelhead","winter","Skamania","Hatchery Origin","Skamania winter steelhead",0,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:SKMN:2014:H",2014,"steelhead","winter","Skamania","Hatchery Origin","Skamania winter steelhead",0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:SKMN:2015:H",2015,"steelhead","winter","Skamania","Hatchery Origin","Skamania winter steelhead",0,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WI:SKMN:2016:H",2016,"steelhead","winter","Skamania","Hatchery Origin","Skamania winter steelhead",0,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WL:COWL:2011:H",2011,"steelhead","winter","Cowlitz River","Hatchery Origin","Cowlitz River winter steelhead",0,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WL:COWL:2012:H",2012,"steelhead","winter","Cowlitz River","Hatchery Origin","Cowlitz River winter steelhead",0,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WL:COWL:2012:MW",2012,"steelhead","winter","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River winter steelhead",147,0,"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter","0CCF5308-0104-462A-823D-208168F9ECF7",NA,"6701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:KALA:2011:MW",2011,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",77,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,627,NA,NA,1,0,NA
"SH:WL:KALA:2011:MW",2011,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",77,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.031,NA,NA,0.031,0.969,1,0,0.969932104752667
"SH:WL:KALA:2012:MW",2012,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",36,33,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,1042,NA,NA,0.521739130434783,0.478260869565217,NA
"SH:WL:KALA:2012:MW",2012,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",36,33,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.025,NA,NA,0.025,0.975,0.521739130434783,0.478260869565217,0.95427435387674
"SH:WL:KALA:2013:H",2013,"steelhead","winter","Kalama River","Hatchery Origin","Kalama River winter steelhead",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WL:KALA:2013:MW",2013,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",78,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,836,NA,NA,1,0,NA
"SH:WL:KALA:2013:MW",2013,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",78,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.05,NA,NA,0.05,0.95,1,0,0.952380952380952
"SH:WL:KALA:2014:MW",2014,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",69,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,942,NA,NA,1,0,NA
"SH:WL:KALA:2014:MW",2014,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",69,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.042,NA,NA,0.042,0.958,1,0,0.959692898272553
"SH:WL:KALA:2015:MW",2015,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",54,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,1189,NA,NA,1,0,NA
"SH:WL:KALA:2015:MW",2015,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",54,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.043,NA,NA,0.043,0.957,1,0,0.958772770853308
"SH:WL:KALA:2016:MW",2016,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",42,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,1181,NA,NA,1,0,NA
"SH:WL:KALA:2016:MW",2016,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",42,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.031,NA,NA,0.031,0.969,1,0,0.969932104752667
"SH:WL:KALA:2017:H",2017,"steelhead","winter","Kalama River","Hatchery Origin","Kalama River winter steelhead",0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WL:KALA:2017:MW",2017,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",49,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,682,NA,NA,1,0,NA
"SH:WL:KALA:2017:MW",2017,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",49,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.028,NA,NA,0.028,0.972,1,0,0.972762645914397
"SH:WL:KALA:2018:MW",2018,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",84,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,583,NA,NA,1,0,NA
"SH:WL:KALA:2018:MW",2018,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",84,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.02,NA,NA,0.02,0.98,1,0,0.980392156862745
"SH:WL:KALA:2019:MW",2019,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",47,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,202,NA,NA,1,0,NA
"SH:WL:KALA:2019:MW",2019,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",47,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.064,NA,NA,0.064,0.936,1,0,0.93984962406015
"SH:WL:KALA:2020:MW",2020,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",62,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,464,NA,NA,1,0,NA
"SH:WL:KALA:2020:MW",2020,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",62,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.01,NA,NA,0.01,0.99,1,0,0.99009900990099
